# 학교명,구·군,비고   (이 파일에 적힌 학교는 schools.json에서 해당 구·군으로 들어갑니다. 없는 학교는 '미분류')
# 3번째 칸 '확인필요'는 운영자가 한 번 확인해야 하는 학교입니다. 확인 후 지우거나 그대로 두어도 동작에는 영향 없음.
작전고등학교,계양구
인천효성고등학교,계양구
계산고등학교,계양구
계산여자고등학교,계양구
계양고등학교,계양구
안남고등학교,계양구
서운고등학교,계양구
인천세원고등학교,계양구
인천예일고등학교,계양구,확인필요
인천진산과학고등학교,계양구,확인필요
인천체육고등학교,계양구,확인필요
부개고등학교,부평구
부개여자고등학교,부평구
부광고등학교,부평구
부광여자고등학교,부평구
부평고등학교,부평구
부평여자고등학교,부평구
삼산고등학교,부평구
세일고등학교,부평구
인천산곡고등학교,부평구
인천부흥고등학교,부평구
인천영선고등학교,부평구,확인필요
명신여자고등학교,부평구
제일고등학교,부평구
인천외국어고등학교,부평구
인천외국어고등학교(국제계열),부평구
가림고등학교,서구
가정고등학교,서구
가좌고등학교,서구
대인고등학교,서구,확인필요
백석고등학교,서구
서인천고등학교,서구
인천마전고등학교,서구
인천신현고등학교,서구
인천청라고등학교,서구
인천초은고등학교,서구
인천원당고등학교,서구
인천해원고등학교,서구
인천아라고등학교,서구
인천이음고등학교,서구,확인필요
신송고등학교,연수구
인천해송고등학교,연수구
송도고등학교,연수구
연수여자고등학교,연수구
옥련여자고등학교,연수구
인천여자고등학교,연수구
인천연송고등학교,연수구
인천포스코고등학교,연수구
인천대건고등학교,연수구
박문여자고등학교,연수구
인천남동고등학교,남동구
인천논현고등학교,남동구
인천만수고등학교,남동구
인천고잔고등학교,남동구
인천송천고등학교,남동구
문일여자고등학교,남동구,확인필요
숭덕여자고등학교,남동구
석정여자고등학교,남동구
신명여자고등학교,남동구
인화여자고등학교,남동구,확인필요
인제고등학교,남동구,확인필요
인천고등학교,미추홀구
인명여자고등학교,미추홀구
인천남고등학교,미추홀구,확인필요
학익고등학교,미추홀구
학익여자고등학교,미추홀구
선인고등학교,미추홀구
인항고등학교,미추홀구
인하대학교사범대학부속고등학교,미추홀구
미추홀외국어고등학교,미추홀구
인천상정고등학교,부평구
제물포고등학교,중구
인성여자고등학교,중구
인일여자고등학교,중구,확인필요
인천과학고등학교,중구
인천국제고등학교,중구
인천하늘고등학교,중구
인천영종고등학교,중구
인천운남고등학교,중구
동산고등학교,동구
강화고등학교,강화군
강화여자고등학교,강화군
교동고등학교,강화군
서도고등학교,강화군
덕신고등학교,강화군
대청고등학교,옹진군
덕적고등학교,옹진군
백령고등학교,옹진군
연평고등학교,옹진군
인천영흥고등학교,옹진군
